[DEBUG] 2020-04-17 15:54:23,331 | MainProgram: java.lang.NullPointerException
[DEBUG] 2020-04-17 15:54:23,338 | MainProgram: java.lang.NullPointerException
[DEBUG] 2020-04-17 15:54:44,746 | MainProgram: java.lang.NullPointerException
[DEBUG] 2020-04-17 15:54:44,766 | MainProgram: java.lang.NullPointerException
[ERROR] 2020-04-17 15:55:40,026 | MainProgram: java.lang.NullPointerException
[ERROR] 2020-04-17 15:55:40,037 | MainProgram: java.lang.NullPointerException
[ERROR] 2020-06-08 14:49:17,778 | MainProgram: java.lang.NullPointerException
[ERROR] 2020-06-08 14:49:17,782 | MainProgram: java.lang.NullPointerException
[ERROR] 2020-06-08 14:50:10,254 | MainProgram: java.lang.NullPointerException
[ERROR] 2020-06-08 14:50:10,258 | MainProgram: java.lang.NullPointerException
